SCA=2; Detector=400;,BoresightLat=48.706903; BoresightLon=-87.264496;,BoresightLat=48.691659; BoresightLon=-87.270686;,BoresightLat=48.668795; BoresightLon=-87.279966;,BoresightLat=48.645926; BoresightLon=-87.289241;,BoresightLat=48.623057; BoresightLon=-87.298504;,BoresightLat=48.600194; BoresightLon=-87.307762;,BoresightLat=48.578171; BoresightLon=-87.316673;,BoresightLat=48.555308; BoresightLon=-87.325919;,BoresightLat=48.532437; BoresightLon=-87.335163;,BoresightLat=48.509569; BoresightLon=-87.344401;,BoresightLat=48.486700; BoresightLon=-87.353634;,BoresightLat=48.463828; BoresightLon=-87.362859;,BoresightLat=48.441804; BoresightLon=-87.371734;,BoresightLat=48.418928; BoresightLon=-87.380938;,BoresightLat=48.396049; BoresightLon=-87.390129;,BoresightLat=48.373177; BoresightLon=-87.399316;,BoresightLat=48.350303; BoresightLon=-87.408499;,BoresightLat=48.327429; BoresightLon=-87.417680;,BoresightLat=48.305403; BoresightLon=-87.426521;,BoresightLat=48.282528; BoresightLon=-87.435691;,BoresightLat=48.259652; BoresightLon=-87.444854;,BoresightLat=48.236776; BoresightLon=-87.454006;,BoresightLat=48.213899; BoresightLon=-87.463150;,BoresightLat=48.191019; BoresightLon=-87.472292;,BoresightLat=48.168990; BoresightLon=-87.481085;,BoresightLat=48.146107; BoresightLon=-87.490206;,BoresightLat=48.123228; BoresightLon=-87.499325;,BoresightLat=48.100345; BoresightLon=-87.508435;,BoresightLat=48.077464; BoresightLon=-87.517543;,BoresightLat=48.055425; BoresightLon=-87.526310;,BoresightLat=48.032541; BoresightLon=-87.535409;,BoresightLat=48.009654; BoresightLon=-87.544502;,BoresightLat=47.986768; BoresightLon=-87.553585;,BoresightLat=47.963880; BoresightLon=-87.562660;,BoresightLat=47.941843; BoresightLon=-87.571396;,BoresightLat=47.918956; BoresightLon=-87.580457;,BoresightLat=47.896066; BoresightLon=-87.589510;,BoresightLat=47.873179; BoresightLon=-87.598555;,BoresightLat=47.850287; BoresightLon=-87.607595;,BoresightLat=47.828246; BoresightLon=-87.616292;,BoresightLat=47.805355; BoresightLon=-87.625316;,BoresightLat=47.782463; BoresightLon=-87.634333;,BoresightLat=47.759572; BoresightLon=-87.643345;,BoresightLat=47.736681; BoresightLon=-87.652349;,BoresightLat=47.714634; BoresightLon=-87.661023;,BoresightLat=47.691748; BoresightLon=-87.670023;,BoresightLat=47.668856; BoresightLon=-87.679023;,BoresightLat=47.645968; BoresightLon=-87.688014;,BoresightLat=47.623074; BoresightLon=-87.696994;,BoresightLat=47.601030; BoresightLon=-87.705635;,BoresightLat=47.578139; BoresightLon=-87.714597;,BoresightLat=47.555242; BoresightLon=-87.723552;,BoresightLat=47.532346; BoresightLon=-87.732501;,BoresightLat=47.322870; BoresightLon=-87.814110;,BoresightLat=47.305060; BoresightLon=-87.821022;,BoresightLat=47.282159; BoresightLon=-87.829905;,BoresightLat=47.259259; BoresightLon=-87.838783;,BoresightLat=47.236355; BoresightLon=-87.847659;,BoresightLat=47.213453; BoresightLon=-87.856529;,BoresightLat=47.191393; BoresightLon=-87.865065;,BoresightLat=47.168488; BoresightLon=-87.873923;,BoresightLat=47.145580; BoresightLon=-87.882770;,BoresightLat=47.122673; BoresightLon=-87.891608;,BoresightLat=47.099764; BoresightLon=-87.900439;,BoresightLat=47.076856; BoresightLon=-87.909260;,BoresightLat=47.053948; BoresightLon=-87.918083;,BoresightLat=47.031039; BoresightLon=-87.926899;,BoresightLat=47.008979; BoresightLon=-87.935383;,BoresightLat=46.986068; BoresightLon=-87.944188;,BoresightLat=46.967397; BoresightLon=-87.951354;
0.6121992468833923,8.120743751525879,8.120743751525879,7.959871292114258,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477
0.3339268565177918,9.354099273681641,9.354099273681641,9.300474166870117,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766
0.8346264362335205,7.298507213592529,7.298507213592529,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525
0.7789846658706665,9.336224555969238,9.336224555969238,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375
0.5563328266143799,7.298507213592529,8.013495445251465,8.013495445251465,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525
0.7232326865196228,9.336224555969238,9.354099273681641,9.354099273681641,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,7.012511730194092,7.012511730194092,7.101885318756104,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375,8.853607177734375,8.853607177734375
0.8344357609748840,8.013495445251465,9.175352096557617,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,6.243898868560791,6.243898868560791,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281
0.5006614327430725,9.354099273681641,9.336224555969238,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,7.012511730194092,7.012511730194092,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375,8.853607177734375,8.853607177734375,9.068103790283203,9.068103790283203,9.068103790283203
0.7788066864013672,9.175352096557617,9.175352096557617,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,5.814905643463135,5.814905643463135,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,5.743406772613525,5.743406772613525
0.6119195222854614,9.336224555969238,9.336224555969238,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,7.405755519866943,7.280632019042969,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375,8.853607177734375,8.853607177734375,9.068103790283203,9.068103790283203,9.068103790283203,8.746359825134277,8.746359825134277
0.4450662732124329,9.336224555969238,9.336224555969238,9.336224555969238,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,5.814905643463135,5.725532531738281,5.725532531738281,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525
0.7232326865196228,9.300474166870117,9.300474166870117,9.300474166870117,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.280632019042969,8.871481895446777,8.192242622375488,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375,8.853607177734375,8.853607177734375,9.068103790283203,9.068103790283203,9.068103790283203,8.746359825134277,8.746359825134277,8.746359825134277,8.424613952636719
0.7233428955078125,9.121727943420410,9.121727943420410,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,5.725532531738281,5.689783096313477,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.761281490325928
0.5564175844192505,9.318348884582520,9.318348884582520,9.318348884582520,8.227993011474609,8.227993011474609,8.227993011474609,7.227008342742920,7.227008342742920,7.227008342742920,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.137634277343750,7.155509471893311,7.155509471893311,7.155509471893311,7.137634277343750,7.137634277343750,7.137634277343750,7.012511730194092,7.012511730194092,7.012511730194092,6.976762771606445,6.976762771606445,6.976762771606445,6.958887577056885,6.958887577056885,6.958887577056885,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.941012859344482,6.923138141632080,6.923138141632080,6.923138141632080,6.941012859344482,6.941012859344482,6.958887577056885,6.958887577056885,6.958887577056885,7.030386447906494,7.012511730194092,7.012511730194092,8.192242622375488,8.782108306884766,8.782108306884766,8.782108306884766,8.853607177734375,8.853607177734375,8.853607177734375,9.068103790283203,9.068103790283203,9.068103790283203,8.746359825134277,8.746359825134277,8.746359825134277,8.424613952636719,8.424613952636719,8.835732460021973,8.782108306884766
0.6678537130355835,9.121727943420410,9.050229072570801,9.050229072570801,9.050229072570801,9.211101531982422,9.300474166870117,9.300474166870117,9.407723426818848,9.407723426818848,9.407723426818848,9.336224555969238,9.300474166870117,9.300474166870117,9.336224555969238,9.318348884582520,9.318348884582520,9.157476425170898,9.139602661132813,9.139602661132813,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.103853225708008,9.085978507995606,9.085978507995606,9.085978507995606,8.799983024597168,8.799983024597168,8.799983024597168,9.032354354858398,9.032354354858398,9.032354354858398,8.799983024597168,8.799983024597168,8.799983024597168,8.978730201721191,8.978730201721191,8.978730201721191,8.817857742309570,8.817857742309570,8.817857742309570,8.585486412048340,8.585486412048340,7.173384189605713,7.173384189605713,7.173384189605713,6.565643787384033,6.565643787384033,6.565643787384033,6.243898868560791,6.243898868560791,5.689783096313477,5.689783096313477,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.725532531738281,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.743406772613525,5.761281490325928,5.814905643463135,6.512019634246826
